New Mexico,17,positive
Texas,17,positive
Wisconsin,17,negative
California,17,negative
Florida,17,positive
Washington,17,negative
New York,17,negative
Florida,17,positive
Oregon,17,positive
Connecticut,17,positive
New York,17,negative
Michigan,17,negative
Kentucky,17,negative
Washington,17,negative
Indiana,17,negative
New Mexico,17,negative
Georgia,17,negative
New York,17,negative
Pennsylvania,17,negative
New York,17,negative
New Hampshire,17,negative
New York,17,positive
Texas,17,negative
Massachusetts,17,negative
New Jersey,17,positive
California,17,negative
Pennsylvania,17,positive
Texas,31,negative
Texas,31,negative
New York,31,positive
California,31,negative
New York,31,negative
New York,31,positive
Nevada,31,positive
Utah,31,negative
California,31,negative
South Carolina,31,negative
North Carolina,31,negative
North Carolina,31,negative
Arizona,31,negative
California,31,negative
Arkansas,31,negative
West Virginia,31,positive
New York,31,negative
Kentucky,31,negative
Colorado,31,negative
Virginia,31,positive
Colorado,31,positive
Pennsylvania,31,negative
Texas,31,negative
Florida,31,negative
Pennsylvania,31,negative
New Jersey,31,negative
Michigan,31,negative
Washington,31,negative
Arizona,31,negative
Washington,31,negative
California,31,negative
Illinois,31,negative
Oregon,31,negative
Indiana,31,negative
Oregon,31,positive
Ohio,31,negative
Minnesota,31,positive
New Jersey,31,negative
Florida,31,negative
Utah,31,negative
Florida,31,negative
Texas,31,negative
Texas,31,negative
Florida,31,negative
Texas,31,positive
Georgia,31,negative
Arkansas,31,negative
Georgia,31,negative
California,31,positive
Texas,31,negative
Texas,31,negative
Arizona,31,positive
Washington,31,negative
Arizona,31,negative
Alabama,31,negative
Georgia,31,negative
Rhode Island,31,negative
Nevada,31,positive
Massachusetts,31,negative
Illinois,31,negative
Florida,31,negative
New Jersey,31,negative
Florida,31,negative
Pennsylvania,31,negative
Pennsylvania,31,positive
Arkansas,31,negative
California,31,negative
Texas,31,positive
Washington,31,negative
Florida,31,positive
Arizona,31,negative
California,31,negative
New York,31,negative
North Carolina,31,negative
Kansas,31,negative
Colorado,31,negative
Massachusetts,31,negative
Louisiana,31,negative
South Carolina,31,negative
Louisiana,31,negative
Texas,31,negative
Colorado,31,negative
New York,31,negative
Florida,31,positive
Texas,31,positive
South Carolina,31,negative
California,31,negative
Virginia,31,positive
Tennessee,31,positive
Colorado,31,negative
Nevada,31,negative
Massachusetts,31,negative
Connecticut,31,negative
Arizona,31,negative
Oregon,31,positive
California,31,negative
California,31,positive
Ohio,31,negative
Indiana,31,negative
Texas,31,negative
Missouri,31,negative
Texas,31,negative
Florida,31,negative
New York,31,negative
Texas,31,negative
California,31,negative
Connecticut,31,positive
West Virginia,31,negative
Florida,31,negative
Michigan,31,negative
New Jersey,31,positive
Massachusetts,31,negative
New York,31,negative
California,31,negative
Virginia,31,negative
California,31,positive
Louisiana,31,negative
Georgia,31,positive
Nevada,31,negative
Texas,31,negative
California,31,negative
Alaska,31,negative
New Hampshire,31,positive
California,31,negative
California,31,negative
California,31,negative
Arkansas,31,negative
California,31,negative
Georgia,31,negative
Georgia,31,positive
Colorado,31,negative
Hawaii,31,negative
Massachusetts,31,negative
Colorado,31,negative
Florida,31,positive
Wisconsin,31,negative
Wyoming,31,negative
Oregon,31,negative
Texas,31,negative
New York,31,positive
North Carolina,31,negative
New York,31,negative
Texas,31,negative
Colorado,31,negative
California,31,negative
Arizona,31,positive
North Carolina,31,negative
Vermont,31,negative
Nevada,31,negative
California,31,positive
Texas,31,negative
Florida,31,negative
Texas,31,negative
California,31,negative
Texas,31,negative
Ohio,31,negative
Pennsylvania,31,positive
Texas,31,negative
Ohio,31,positive
Florida,31,negative
California,31,negative
California,31,negative
Oregon,31,negative
Missouri,31,negative
California,31,positive
North Carolina,31,negative
Massachusetts,31,negative
Idaho,31,positive
Virginia,31,negative
Georgia,31,negative
Maryland,31,negative
California,31,positive
Oregon,31,negative
Nevada,31,negative
Florida,31,positive
California,31,negative
Georgia,31,negative
Nevada,31,negative
Ohio,31,positive
Wisconsin,31,negative
Virginia,31,negative
Florida,31,negative
Ohio,31,negative
West Virginia,31,negative
New York,31,positive
Delaware,31,positive
Alaska,31,positive
Pennsylvania,31,negative
Maine,31,positive
New York,31,negative
California,31,negative
Florida,31,negative
Florida,31,negative
Texas,31,negative
South Carolina,31,negative
Pennsylvania,31,negative
Michigan,31,negative
Virginia,31,negative
Illinois,31,positive
Florida,31,positive
Kentucky,31,negative
Kentucky,31,positive
Virginia,31,negative
Michigan,31,negative
Indiana,31,negative
Colorado,31,positive
Washington,31,negative
Florida,31,negative
Arkansas,31,negative
Ohio,31,positive
California,31,positive
Washington,31,negative
North Carolina,31,negative
South Carolina,31,positive
Massachusetts,31,negative
Texas,31,positive
Alaska,31,negative
Washington,31,positive
North Carolina,31,negative
Delaware,31,negative
Pennsylvania,31,negative
North Carolina,31,negative
New York,31,positive
Washington,31,positive
New York,31,positive
Florida,31,positive
Florida,31,negative
New York,31,negative
Arkansas,31,negative
Nebraska,31,negative
Texas,31,negative
Washington,31,positive
California,31,negative
North Carolina,31,negative
California,31,negative
California,31,positive
Georgia,31,negative
West Virginia,31,negative
New Jersey,31,negative
Texas,31,positive
Florida,31,negative
Nevada,31,negative
Arizona,31,negative
New Jersey,31,negative
California,31,positive
Arizona,31,positive
Utah,31,negative
Florida,31,negative
New Jersey,31,negative
New Mexico,31,negative
Texas,31,negative
Michigan,31,negative
Florida,31,negative
California,31,negative
Utah,31,negative
Texas,31,negative
Washington,31,negative
Colorado,31,negative
Florida,31,positive
Oklahoma,31,negative
Florida,31,positive
California,31,negative
Nevada,31,negative
California,31,negative
Washington,31,negative
Florida,31,negative
Utah,31,negative
Oklahoma,31,negative
North Carolina,31,negative
Virginia,31,negative
Massachusetts,31,negative
Louisiana,31,positive
Ohio,31,negative
California,31,positive
Oklahoma,31,negative
Nevada,31,negative
Kansas,31,negative
Colorado,31,negative
Minnesota,31,positive
Iowa,31,negative
Washington,31,positive
Rhode Island,31,negative
North Carolina,31,negative
Washington,31,negative
Virginia,31,negative
Florida,31,negative
Missouri,31,positive
New York,31,negative
California,31,negative
Colorado,31,positive
California,31,negative
Texas,31,positive
Missouri,31,positive
Texas,31,negative
Texas,31,negative
New York,31,negative
Wisconsin,31,positive
Mississippi,31,negative
Florida,31,negative
California,31,negative
Florida,31,positive
New York,31,positive
California,31,negative
Oklahoma,31,negative
Oregon,31,negative
Washington,31,negative
California,31,negative
New York,31,negative
Pennsylvania,31,negative
California,31,negative
Colorado,31,positive
New Jersey,31,negative
Florida,31,positive
Oklahoma,31,negative
Ohio,31,negative
California,31,negative
California,31,positive
Florida,31,negative
Michigan,31,positive
Nebraska,31,negative
California,31,negative
California,31,positive
California,31,negative
North Carolina,31,negative
Texas,31,negative
California,31,negative
Texas,31,negative
Louisiana,31,negative
Arizona,31,negative
Texas,31,negative
New Mexico,31,negative
Rhode Island,31,negative
New York,31,negative
California,31,positive
Connecticut,31,negative
California,31,negative
North Carolina,31,negative
California,31,negative
New Mexico,31,positive
Kentucky,31,negative
Michigan,31,negative
California,31,positive
Virginia,31,positive
Virginia,31,negative
Missouri,31,negative
New Jersey,31,positive
Tennessee,31,negative
Washington,31,negative
California,31,negative
Virginia,31,negative
Florida,31,negative
New York,31,positive
Washington,31,negative
California,31,positive
California,31,negative
Connecticut,31,negative
Illinois,31,positive
Idaho,31,negative
New Jersey,31,negative
California,31,negative
North Carolina,31,negative
Oklahoma,31,negative
Pennsylvania,31,negative
New York,31,negative
Pennsylvania,31,negative
Minnesota,31,negative
California,31,negative
Pennsylvania,31,negative
Florida,31,negative
Oregon,31,negative
California,31,negative
Wisconsin,31,negative
Michigan,31,negative
Nevada,31,positive
Nevada,31,positive
Kansas,31,negative
New York,31,negative
Oregon,31,negative
Florida,31,positive
Arizona,31,negative
California,31,negative
New Jersey,31,positive
New Mexico,31,negative
Washington,31,negative
Louisiana,31,negative
Virginia,31,positive
Oklahoma,31,negative
Indiana,31,negative
North Carolina,31,negative
Pennsylvania,31,positive
Mississippi,31,negative
Georgia,31,negative
Alabama,31,positive
California,31,positive
North Carolina,31,negative
Oregon,31,negative
Colorado,31,negative
Florida,31,negative
Texas,31,positive
Texas,31,negative
California,31,negative
California,31,negative
Florida,31,negative
Missouri,31,negative
Pennsylvania,31,negative
Ohio,31,negative
California,31,negative
Texas,31,negative
Virginia,31,negative
Wisconsin,31,negative
Minnesota,31,negative
Pennsylvania,31,negative
Oklahoma,31,positive
Tennessee,31,negative
California,31,negative
Washington,31,positive
Indiana,31,negative
Missouri,31,positive
Colorado,31,positive
Rhode Island,31,negative
Texas,31,positive
Virginia,31,negative
California,31,positive
California,31,negative
Virginia,31,negative
California,31,positive
Washington,31,positive
Arizona,31,negative
Tennessee,31,negative
Virginia,31,positive
Missouri,31,positive
West Virginia,31,positive
California,31,negative
New York,31,negative
California,31,negative
Montana,31,negative
New York,31,negative
California,31,positive
Arizona,31,positive
Washington,31,negative
California,31,negative
New Mexico,31,negative
California,31,positive
California,31,negative
Utah,31,negative
Oregon,31,positive
California,31,negative
Virginia,31,negative
Connecticut,31,negative
New York,31,negative
Florida,31,negative
Virginia,31,positive
Maine,31,positive
Arizona,31,negative
Texas,31,negative
Kentucky,31,negative
New York,31,positive
Arkansas,31,negative
New Jersey,31,negative
Florida,31,negative
Texas,31,positive
California,31,negative
Michigan,31,negative
Kentucky,31,positive
Washington,31,negative
Oklahoma,31,positive
California,31,negative
New York,31,negative
California,31,negative
Maryland,31,positive
Wisconsin,31,positive
Colorado,31,negative
Missouri,31,negative
Florida,31,negative
Texas,31,positive
New York,31,positive
Texas,31,negative
Texas,31,positive
Arizona,31,negative
Illinois,31,positive
Indiana,31,positive
Missouri,31,positive
California,31,negative
California,31,negative
Virginia,31,positive
Massachusetts,31,negative
California,31,negative
Texas,31,positive
New Jersey,31,negative
Virginia,31,negative
Pennsylvania,31,negative
Missouri,31,negative
Louisiana,31,negative
Florida,31,positive
California,31,positive
New Jersey,31,positive
Nevada,31,positive
Washington,31,negative
Iowa,31,negative
Ohio,31,negative
Nevada,31,negative
Arizona,31,positive
Texas,31,positive
Texas,31,negative
Kansas,31,negative
Massachusetts,31,positive
Texas,31,negative
New York,31,negative
California,31,negative
Florida,31,negative
Michigan,31,negative
Florida,31,negative
Hawaii,31,negative
South Carolina,31,negative
Florida,31,negative
South Carolina,31,negative
Wisconsin,31,negative
North Carolina,31,negative
Florida,31,positive
Connecticut,31,negative
Missouri,31,negative
California,31,negative
Minnesota,31,positive
Ohio,31,negative
Florida,31,negative
Texas,31,negative
Illinois,31,negative
California,31,negative
Arizona,31,negative
Florida,31,negative
Virginia,31,negative
New Jersey,31,positive
Texas,31,positive
Pennsylvania,31,positive
Texas,31,negative
California,31,positive
Texas,31,negative
Florida,31,negative
Texas,31,negative
Florida,31,negative
Illinois,31,negative
Oregon,31,negative
Illinois,31,negative
Virginia,31,positive
Arizona,31,negative
Texas,31,negative
Minnesota,31,positive
Texas,31,negative
Pennsylvania,31,positive
Arizona,31,positive
Nevada,31,positive
Georgia,31,negative
Virginia,31,positive
Texas,31,negative
Nevada,31,positive
Texas,31,positive
Pennsylvania,31,negative
Minnesota,31,positive
Texas,31,negative
Nevada,31,negative
California,31,negative
New York,31,positive
Minnesota,31,negative
Virginia,31,negative
California,31,negative
California,31,negative
Florida,31,positive
California,31,negative
Florida,31,positive
Texas,31,negative
Massachusetts,31,negative
Florida,31,positive
Texas,31,positive
West Virginia,31,positive
Missouri,31,negative
Florida,31,positive
Maryland,31,negative
Minnesota,31,positive
Florida,31,positive
Arizona,31,negative
Florida,31,negative
Connecticut,31,negative
Florida,31,negative
Washington,31,negative
Nevada,31,negative
Oregon,31,positive
Nevada,31,negative
Florida,31,negative
Washington,31,positive
Florida,31,positive
Pennsylvania,31,positive
North Carolina,31,negative
Pennsylvania,31,positive
Nevada,31,negative
New York,31,positive
Florida,31,positive
Texas,31,negative
Minnesota,31,negative
Louisiana,31,negative
Florida,31,positive
Wisconsin,31,negative
Arizona,31,positive
Florida,31,negative
Florida,31,positive
Minnesota,31,negative
Florida,31,positive
Texas,31,negative
New York,31,positive
California,31,negative
Illinois,31,negative
California,31,positive
Indiana,31,positive
Florida,31,positive
South Carolina,31,negative
Florida,31,positive
Virginia,31,positive
California,31,negative
Washington,31,negative
